price,number_of_rooms,square_meters,address,canton,property_type,floor,year_category
"CHF 1,193,490.–",4.5 rooms,170m²,1911 Ovronnaz,valais,Chalet,,1981-1990
"CHF 1,475,100.–",4 rooms,270m²,"Rischinustrasse 150, 3914 Blatten b. Naters",valais,Chalet,,1981-1990
"CHF 1,984,680.–",5.5 rooms,170m²,3963 Crans-Montana,valais,Chalet,,1981-1990
"CHF 1,461,690.–",5.5 rooms,260m²,1955 Mayens-de-Chamoson,valais,Chalet,,1981-1990
"CHF 1,314,180.–",4.5 rooms,330m²,1870 Monthey,valais,Chalet,,1981-1990
"CHF 801,910.–",4 rooms,80m²,"Route des Giettes 62, 1871 Choëx",valais,Chalet,,1981-1990
"CHF 2,943,490.–",10 rooms,310m²,"Chemin de Ladray 40, 1922 Salvan",valais,Chalet,,1981-1990
"CHF 695,970.–",5.5 rooms,140m²,3903 Birgisch,valais,Chalet,,1981-1990
"CHF 2,011,500.–",4 rooms,400m²,"Rue du Wildhorn 4, 1972 Anzère",valais,Chalet,,1981-1990
"CHF 2,547,900.–",6.5 rooms,360m²,1997 Haute-Nendaz,valais,Chalet,,1981-1990
"CHF 1,193,490.–",4.5 rooms,170m²,1911 Ovronnaz,valais,Chalet,,1981-1990
"CHF 3,218,400.–",6.5 rooms,600m²,1997 Haute-Nendaz,valais,Chalet,,1981-1990
"CHF 3,151,350.–",5.5 rooms,320m²,1997 Haute-Nendaz,valais,Chalet,,1981-1990
"CHF 1,542,140.–",4.5 rooms,250m²,1977 Icogne,valais,Chalet,,1981-1990
"CHF 1,500,000.–",5 rooms,300m²,"Rue du Wildhorn 4, 1972 Anzère",valais,Chalet,,1981-1990
"CHF 1,500,000.–",5 rooms,300m²,"Rue du Wildhorn, 1972 Anzère",valais,Chalet,,1981-1990
"CHF 795,000.–",5.5 rooms,110m²,1918 La Tzoumaz,valais,Chalet,,1981-1990
"CHF 348,000.–",3.5 rooms,,"Achermattenweg, 3945 Gampel",valais,Chalet,,1981-1990
"CHF 3,950,000.–",9 rooms,368m²,"Route de Marigny, 3963 Crans-Montana",valais,Chalet,,1981-1990
"CHF 620,000.–",4 rooms,87m²,1965 Savièse,valais,Chalet,,1981-1990
"CHF 1,195,000.–",6.5 rooms,166m²,1928 Ravoire,valais,Chalet,,1981-1990
"CHF 1,550,000.–",5.5 rooms,398m²,"Nayes 32, 3974 Mollens VS",valais,Chalet,,1981-1990
"CHF 784,000.–",7 rooms,222m²,"Ze Hegu 23, 3903 Mund",valais,Chalet,,1981-1990
"CHF 650,000.–",3.5 rooms,87m²,1965 Savièse,valais,Chalet,,1981-1990
"CHF 3,400,000.–",6.5 rooms,150m²,1936 Verbier,valais,Chalet,,1981-1990
"CHF 1,950,000.–",5.5 rooms,180m²,3963 Crans-Montana,valais,Chalet,,1981-1990
"CHF 3,395,000.–",6.5 rooms,255m²,1934 Le Châble VS,valais,Chalet,,1981-1990
"CHF 790,000.–",7 rooms,132m²,1973 Nax,valais,Chalet,,1981-1990
"CHF 1,200,000.–",5.5 rooms,130m²,1976 Aven,valais,Chalet,,1981-1990
"CHF 295,000.–",3.5 rooms,76m²,"Flüo 2, 3948 Oberems",valais,Chalet,,1981-1990
"CHF 750,000.–",7 rooms,150m²,1918 La Tzoumaz,valais,Chalet,,1981-1990
"CHF 1,150,000.–",6 rooms,150m²,"Ch. du Revers 20, 1874 Champéry",valais,Chalet,,1981-1990
"CHF 845,000.–",6.5 rooms,141m²,1973 Nax,valais,Chalet,,1981-1990
"CHF 930,000.–",5.5 rooms,169m²,1871 Choëx,valais,Chalet,,1981-1990
"CHF 1,338,310.–",5 rooms,300m²,1972 Anzère,valais,Chalet,,1981-1990
"CHF 1,339,650.–",5.5 rooms,160m²,1874 Champéry,valais,Chalet,,1981-1990
"CHF 1,334,290.–",7 rooms,240m²,"Engersch, 3945 Erschmatt",valais,Chalet,,1981-1990
"CHF 1,072,800.–",6 rooms,240m²,"La Fantanette, 1993 Veysonnaz",valais,Chalet,,1981-1990
"CHF 791,190.–",5.5 rooms,85m²,1907 Saxon,valais,Chalet,,1981-1990
"CHF 657,090.–",3.5 rooms,41m²,1874 Champéry,valais,Chalet,,1981-1990
"CHF 1,307,470.–",6.5 rooms,300m²,1973 Nax,valais,Chalet,,1981-1990
"CHF 1,542,140.–",4.5 rooms,240m²,1977 Icogne,valais,Chalet,,1981-1990
"CHF 918,580.–",5.5 rooms,130m²,1872 Troistorrents,valais,Chalet,,1981-1990
"CHF 1,609,200.–",4.5 rooms,130m²,"Route de l'Achelli 51, 3961 Anniviers",valais,Chalet,,1981-1990
"CHF 1,542,140.–",4.5 rooms,250m²,1977 Icogne,valais,Chalet,,1981-1990
"CHF 898,470.–",5.5 rooms,140m²,1965 Savièse,valais,Chalet,,1981-1990
"CHF 925,290.–",3 rooms,130m²,1965 Savièse,valais,Chalet,,1981-1990
"CHF 1,421,460.–",4.5 rooms,150m²,1974 Arbaz,valais,Chalet,,1981-1990
"CHF 1,729,890.–",5.5 rooms,130m²,"Route de Beauregard 3, 3961 Grimentz",valais,Chalet,,1991-2000
"CHF 911,880.–",5.5 rooms,130m²,1955 Mayens-de-Chamoson,valais,Chalet,,1991-2000
"CHF 3,352,500.–",8 rooms,460m²,1988 Les Collons,valais,Chalet,,1991-2000
"CHF 931,990.–",5.5 rooms,140m²,1997 Haute-Nendaz,valais,Chalet,,1991-2000
"CHF 6,637,950.–",23 rooms,950m²,3974 Mollens VS,valais,Chalet,,1991-2000
"CHF 3,151,350.–",4.5 rooms,260m²,"Chemin du Sergnoret, 1978 Lens",valais,Chalet,,1991-2000
"CHF 3,151,350.–",4.5 rooms,260m²,"Chemin du Sergnoret, 1978 Lens",valais,Chalet,,1991-2000
"CHF 2,614,950.–",5.5 rooms,190m²,3963 Crans-Montana,valais,Chalet,,1991-2000
"CHF 871,650.–",5.5 rooms,170m²,1993 Veysonnaz,valais,Chalet,,1991-2000
"CHF 1,689,660.–",5.5 rooms,200m²,3975 Randogne,valais,Chalet,,1991-2000
"CHF 1,475,100.–",5.5 rooms,170m²,1987 Hérémence,valais,Chalet,,1991-2000
"CHF 683,910.–",5.5 rooms,140m²,1955 Chamoson,valais,Chalet,,1991-2000
"CHF 1,066,090.–",5.5 rooms,170m²,1992 Les Agettes,valais,Chalet,,1991-2000
"CHF 3,687,750.–",4.5 rooms,,3992 Bettmeralp,valais,Chalet,,1991-2000
"CHF 3,151,350.–",4.5 rooms,260m²,1978 Lens,valais,Chalet,,1991-2000
"CHF 2,480,850.–",6.5 rooms,220m²,1973 Nax,valais,Chalet,,1991-2000
"CHF 1,998,090.–",5.5 rooms,190m²,"Schliechtenweg 20, 3906 Saas-Fee",valais,Chalet,,1991-2000
"CHF 2,386,980.–",5.5 rooms,330m²,1997 Haute-Nendaz,valais,Chalet,,1991-2000
"CHF 1,193,490.–",5 rooms,210m²,1988 Les Collons,valais,Chalet,,1991-2000
"CHF 757,660.–",4 rooms,71m²,1966 Ayent,valais,Chalet,,1991-2000
"CHF 3,017,250.–",5.5 rooms,260m²,3963 Crans-Montana,valais,Chalet,,1991-2000
"CHF 1,877,400.–",5.5 rooms,350m²,1974 Arbaz,valais,Chalet,,1991-2000
"CHF 10,057,500.–",11 rooms,,3963 Crans-Montana,valais,Chalet,,1991-2000
"CHF 965,520.–",5.5 rooms,80m²,1868 Collombey,valais,Chalet,,1991-2000
"CHF 925,290.–",4.5 rooms,130m²,1976 Aven,valais,Chalet,,1991-2000
"CHF 1,334,290.–",5.5 rooms,270m²,1977 Icogne,valais,Chalet,,1991-2000
"CHF 1,408,050.–",5.5 rooms,91m²,1934 Bruson,valais,Chalet,,1991-2000
"CHF 2,266,290.–",4.5 rooms,220m²,"Route des Mayens, 3963 Crans-Montana",valais,Chalet,,1991-2000
"CHF 2,078,550.–",5.5 rooms,260m²,1993 Veysonnaz,valais,Chalet,,2001-2005
"CHF 1,931,040.–",5.5 rooms,290m²,"Chemin de la Tschoueille, 1993 Veysonnaz",valais,Chalet,,2001-2005
"CHF 2,011,500.–",5.5 rooms,230m²,1997 Haute-Nendaz,valais,Chalet,,2001-2005
"CHF 1,729,890.–",4.5 rooms,230m²,1997 Haute-Nendaz,valais,Chalet,,2001-2005
"CHF 1,126,440.–",5.5 rooms,190m²,1921 Martigny-Croix,valais,Chalet,,2001-2005
"CHF 2,682,000.–",5.5 rooms,270m²,1972 Anzère,valais,Chalet,,2001-2005
"CHF 931,990.–",5.5 rooms,79m²,"Ch. des Préomba 12, 1997 Haute-Nendaz",valais,Chalet,,2001-2005
"CHF 13,342,950.–",4.5 rooms,520m²,"A Verbier, 1936 Verbier",valais,Chalet,,2001-2005
"CHF 1,273,950.–",5.5 rooms,210m²,1873 Val-d'Illiez,valais,Chalet,,2001-2005
"CHF 1,743,300.–",5.5 rooms,170m²,1972 Anzère,valais,Chalet,,2001-2005
"CHF 6,973,200.–",8 rooms,760m²,1874 Champéry,valais,Chalet,,2001-2005
"CHF 1,609,200.–",4.5 rooms,240m²,1972 Anzère,valais,Chalet,,2001-2005
"CHF 2,614,950.–",6.5 rooms,530m²,"Rue des Audannes 34, 1972 Anzère",valais,Chalet,,2001-2005
"CHF 2,373,570.–",5 rooms,260m²,3961 St-Luc,valais,Chalet,,2001-2005
"CHF 6,705,000.–",5 rooms,450m²,1936 Verbier,valais,Chalet,,2001-2005
"CHF 1,810,350.–",5.5 rooms,210m²,1974 Arbaz,valais,Chalet,,2001-2005
"CHF 2,100,000.–",5.5 rooms,225m²,"Route des Echertès 104, 3961 Chandolin",valais,Chalet,,2006-2010
"CHF 940,000.–",5 rooms,200m²,"Aven, 1976 Aven",valais,Chalet,,2006-2010
"CHF 630,000.–",4.5 rooms,95m²,"Chamoson, 1955 Chamoson",valais,Chalet,,2006-2010
"CHF 1,750,000.–",6.5 rooms,220m²,1997 Haute-Nendaz,valais,Chalet,,2006-2010
"CHF 1,275,000.–",6.5 rooms,160m²,1988 Les Collons,valais,Chalet,,2006-2010
"CHF 2,600,000.–",8.5 rooms,280m²,1997 Haute-Nendaz,valais,Chalet,,2006-2010
"CHF 2,300,000.–",5.5 rooms,180m²,"Route de Beauregard, 3961 Grimentz",valais,Chalet,,2006-2010
"CHF 1,750,000.–",6 rooms,220m²,1988 Les Collons,valais,Chalet,,2006-2010
"CHF 3,200,000.–",7.5 rooms,270m²,1972 Anzère,valais,Chalet,,2006-2010
"CHF 6,600,000.–",11 rooms,515m²,3963 Crans-Montana,valais,Chalet,,2006-2010
"CHF 1,695,000.–",4.5 rooms,153m²,3961 Grimentz,valais,Chalet,,2006-2010
"CHF 1,450,000.–",6.5 rooms,241m²,1973 Nax,valais,Chalet,,2006-2010
"CHF 2,495,000.–",8.5 rooms,246m²,1997 Haute-Nendaz,valais,Chalet,,2006-2010
"CHF 2,725,000.–",9 rooms,230m²,1873 Les Crosets,valais,Chalet,,2006-2010
"CHF 1,320,000.–",6 rooms,150m²,"Chemin de la Tena 8, 1997 Haute-Nendaz",valais,Chalet,,2006-2010
"CHF 2,480,000.–",7.5 rooms,180m²,"Route des Arcys 94, 1874 Champéry",valais,Chalet,,2006-2010
"CHF 1,200,000.–",6 rooms,300m²,"Reinda 96, 3961 Mission",valais,Chalet,,2006-2010
"CHF 2,700,000.–",9 rooms,295m²,"Chemin des Chevreuils 5, 1873 Les Crosets",valais,Chalet,,2006-2010
"CHF 1,300,000.–",4 rooms,136m²,"Rue des Dailles 8, 1972 Anzère",valais,Chalet,,2006-2010
"CHF 2,500,000.–",5.5 rooms,318m²,"Rue d'Anniviers, 1969 St-Martin VS",valais,Chalet,,2006-2010
"CHF 2,279,700.–",5 rooms,240m²,"Chemin de Chaédoz, 1997 Haute-Nendaz",valais,Chalet,,2006-2010
"CHF 2,279,700.–",5 rooms,240m²,"Chemin du Chaèdo 19, 1997 Haute-Nendaz",valais,Chalet,,2006-2010
"CHF 2,212,650.–",5.5 rooms,400m²,1972 Anzère,valais,Chalet,,2006-2010
"CHF 1,743,300.–",3 rooms,170m²,"Rue des Dailles, 1972 Anzère",valais,Chalet,,2006-2010
"CHF 3,620,700.–",7 rooms,390m²,1873 Les Crosets,valais,Chalet,,2006-2010
"CHF 11,385,090.–",8 rooms,420m²,3963 Crans-Montana,valais,Chalet,,2006-2010
"CHF 3,345,790.–",7.5 rooms,500m²,"Chemin d'Eterpey 9, 1997 Haute-Nendaz",valais,Chalet,,2006-2010
"CHF 931,990.–",4.5 rooms,170m²,1972 Anzère,valais,Chalet,,2006-2010
"CHF 2,011,500.–",7 rooms,240m²,3913 Rosswald,valais,Chalet,,2006-2010
"CHF 549,810.–",4.5 rooms,130m²,1966 Ayent,valais,Chalet,,2006-2010
"CHF 2,252,880.–",5 rooms,250m²,1933 Vens (Sembrancher),valais,Chalet,,2006-2010
"CHF 3,654,220.–",7 rooms,300m²,1873 Les Crosets,valais,Chalet,,2006-2010
"CHF 2,145,600.–",6.5 rooms,290m²,3974 Mollens VS,valais,Chalet,,2006-2010
"CHF 1,260,540.–",5.5 rooms,,"Prarainson-Dessus 13, 1965 Savièse",valais,Chalet,,2006-2010
"CHF 1,609,200.–",9 rooms,430m²,"96, route de La Reinda, 3961 Ayer",valais,Chalet,,2006-2010
"CHF 1,084,860.–",4.5 rooms,160m²,1997 Haute-Nendaz,valais,Chalet,,2006-2010
"CHF 3,017,250.–",7 rooms,310m²,"Brand, 3906 Saas-Fee",valais,Chalet,,2006-2010
"CHF 931,990.–",4.5 rooms,170m²,1972 Anzère,valais,Chalet,,2006-2010
"CHF 3,486,600.–",7.5 rooms,400m²,1918 La Tzoumaz,valais,Chalet,,2006-2010
"CHF 1,206,900.–",4.5 rooms,160m²,3997 Bellwald,valais,Chalet,,2006-2010
"CHF 3,486,600.–",7 rooms,260m²,1918 La Tzoumaz,valais,Chalet,,2006-2010
"CHF 4,023,000.–",4.5 rooms,360m²,3963 Crans-Montana,valais,Chalet,,2006-2010
"CHF 4,693,500.–",4 rooms,330m²,"Crans-Montana, 3963 Crans-Montana",valais,Chalet,,2011-2015
"CHF 2,655,180.–",6 rooms,300m²,"Route de l'Achelli 4, 3961 St-Luc",valais,Chalet,,2011-2015
"CHF 1,998,090.–",5.5 rooms,240m²,1955 Mayens-de-Chamoson,valais,Chalet,,2011-2015
"CHF 3,285,450.–",5.5 rooms,260m²,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 5,766,300.–",5.5 rooms,,"Route de Lens-Crans, 3963 Crans-Montana",valais,Chalet,,2011-2015
"CHF 2,138,890.–",4.5 rooms,230m²,1972 Anzère,valais,Chalet,,2011-2015
"CHF 4,358,250.–",6.5 rooms,360m²,1977 Icogne,valais,Chalet,,2011-2015
"CHF 1,729,890.–",5.5 rooms,160m²,1997 Haute-Nendaz,valais,Chalet,,2011-2015
"CHF 2,950,200.–",5 rooms,330m²,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 2,614,950.–",5.5 rooms,240m²,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 3,553,650.–",5.5 rooms,350m²,1918 La Tzoumaz,valais,Chalet,,2011-2015
"CHF 3,553,650.–",5 rooms,350m²,1918 La Tzoumaz,valais,Chalet,,2011-2015
"CHF 2,950,200.–",5 rooms,,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 2,480,850.–",5.5 rooms,190m²,"Route de Grinchon, 3963 Crans-Montana",valais,Chalet,,2011-2015
"CHF 1,998,090.–",5 rooms,210m²,"Impasse des Crus 12, 1918 La Tzoumaz",valais,Chalet,,2011-2015
"CHF 2,950,200.–",5 rooms,330m²,1987 Hérémence,valais,Chalet,,2011-2015
"CHF 1,743,300.–",6.5 rooms,260m²,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 4,693,500.–",4.5 rooms,330m²,3963 Crans-Montana,valais,Chalet,,2011-2015
"CHF 4,693,500.–",4.5 rooms,300m²,"Route des Portes, 1918 La Tzoumaz",valais,Chalet,,2011-2015
"CHF 1,233,720.–",4.5 rooms,190m²,"Chemin de Parmay, 1955 Chamoson",valais,Chalet,,2011-2015
"CHF 1,600,000.–",7.5 rooms,210m²,"Route du solitaire, 1987 Hérémence",valais,Chalet,,2011-2015
"CHF 3,500,000.–",5.5 rooms,226m²,"Rue des Portes, 1918 Riddes",valais,Chalet,,2011-2015
"CHF 1,290,000.–",5.5 rooms,142m²,"Holzstrasse 21, 3918 Wiler (Lötschen)",valais,Chalet,,2011-2015
"CHF 1,429,000.–",8 rooms,240m²,3961 Vissoie,valais,Chalet,,2011-2015
"CHF 1,850,000.–",4.5 rooms,196m²,3963 Crans-Montana,valais,Chalet,,2011-2015
"CHF 1,950,000.–",9.5 rooms,313m²,1911 Ovronnaz,valais,Chalet,,2011-2015
"CHF 1,450,000.–",8 rooms,240m²,3961 Ayer,valais,Chalet,,2011-2015
"CHF 1,950,000.–",6.5 rooms,233m²,1988 Les Collons,valais,Chalet,,2011-2015
"CHF 1,850,000.–",4.5 rooms,145m²,3963 Crans-Montana,valais,Chalet,,2011-2015
"CHF 4,423,950.–",5.5 rooms,320m²,"Chemin du Frâne, 1978 Lens",valais,Chalet,,2016-2024
"CHF 1,636,020.–",3 rooms,190m²,1942 Levron,valais,Chalet,,2016-2024
"CHF 4,224,150.–",5 rooms,440m²,"Chemin Paul Hindemith, 3975 Crans-Montana",valais,Chalet,,2016-2024
"CHF 1,300,770.–",4.5 rooms,210m²,"Route du Grand Bisse, 1977 Icogne",valais,Chalet,,2016-2024
"CHF 3,888,900.–",7 rooms,320m²,1972 Anzère,valais,Chalet,,2016-2024
"CHF 4,693,500.–",4.5 rooms,430m²,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 2,950,200.–",4.5 rooms,200m²,"Wangweg 8, 3987 Riederalp",valais,Chalet,,2016-2024
"CHF 4,693,500.–",5.5 rooms,,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 797,890.–",5.5 rooms,150m²,1907 Saxon,valais,Chalet,,2016-2024
"CHF 1,984,680.–",4 rooms,220m²,1942 Levron,valais,Chalet,,2016-2024
"CHF 2,614,950.–",3 rooms,300m²,"Route du Bouillet 13, 3975 Crans-Montana",valais,Chalet,,2016-2024
"CHF 2,547,900.–",6.5 rooms,290m²,"Chemin de Ricard 20, 3960 Niouc",valais,Chalet,,2016-2024
"CHF 1,052,680.–",5.5 rooms,92m²,"Route de Névoliec 38, 3979 Grône",valais,Chalet,,2016-2024
"CHF 1,334,290.–",5.5 rooms,160m²,"Route de Ferpècle 36, 1985 La Forclaz",valais,Chalet,,2016-2024
"CHF 1,314,180.–",250m²,250m²,3918 Wiler (Lötschen),valais,Chalet,,2016-2024
"CHF 4,767,250.–",5.5 rooms,340m²,"Route de Beauregard, 3961 Grimentz",valais,Chalet,,2016-2024
"CHF 1,032,570.–",5.5 rooms,150m²,"Ch. de la Cheurgne 31, 1899 Torgon",valais,Chalet,,2016-2024
"CHF 1,005,750.–",4 rooms,66m²,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 4,733,730.–",5.5 rooms,340m²,"Route de Beauregard, 3961 Grimentz",valais,Chalet,,2016-2024
"CHF 925,290.–",5.5 rooms,140m²,"Rue du Vorgyr, 3963 Montana",valais,Chalet,,2016-2024
"CHF 1,066,090.–",5.5 rooms,240m²,"Route des Giettes 271, 1871 Les Giettes",valais,Chalet,,2016-2024
"CHF 2,628,360.–",6.5 rooms,360m²,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 1,240,420.–",5.5 rooms,300m²,"Route d'Epran, 1993 Veysonnaz",valais,Chalet,,2016-2024
"CHF 4,693,500.–",4.5 rooms,300m²,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 3,352,500.–",7 rooms,570m²,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 2,279,700.–",5 rooms,260m²,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 3,727,980.–",6.5 rooms,460m²,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 4,693,500.–",5.5 rooms,340m²,3961 Grimentz,valais,Chalet,,2016-2024
"CHF 1,200,190.–",4.5 rooms,160m²,1895 Vionnaz,valais,Chalet,,2016-2024
"CHF 13,342,950.–",5 rooms,420m²,"Chemin de la Bergerie 38, 1936 Verbier",valais,Chalet,,2016-2024
"CHF 13,007,700.–",4 rooms,470m²,1936 Verbier,valais,Chalet,,2016-2024
"CHF 13,007,700.–",4.5 rooms,250m²,1936 Verbier,valais,Chalet,,2016-2024
"CHF 1,200,190.–",4.5 rooms,160m²,1899 Torgon,valais,Chalet,,2016-2024
"CHF 2,212,650.–",4.5 rooms,270m²,1896 Miex,valais,Chalet,,2016-2024
"CHF 4,693,500.–",4.5 rooms,300m²,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 3,339,090.–",6 rooms,320m²,1972 Anzère,valais,Chalet,,2016-2024
"CHF 1,206,900.–",4.5 rooms,190m²,1911 Ovronnaz,valais,Chalet,,2016-2024
"CHF 1,173,370.–",5.5 rooms,230m²,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 1,025,860.–",4.5 rooms,220m²,"Route de Tovassière, 1907 Saxon",valais,Chalet,,2016-2024
"CHF 870,300.–",4.5 rooms,210m²,"Nendaz, Le Fou, 1996 Saclentse (Nendaz)",valais,Chalet,,2016-2024
"CHF 1,960,000.–",6.5 rooms,250m²,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 12,900,000.–",7 rooms,560m²,"Route du Golf, 3963 Crans-Montana",valais,Chalet,,2016-2024
"CHF 2,595,000.–",4.5 rooms,189m²,1997 Haute-Nendaz,valais,Chalet,,2016-2024
"CHF 1,700,000.–",5.5 rooms,200m²,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 3,500,000.–",6 rooms,232m²,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 3,300,000.–",5.5 rooms,,1918 La Tzoumaz,valais,Chalet,,2016-2024
"CHF 12,900,000.–",7 rooms,560m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 3,300,000.–",5.5 rooms,180m²,1918 La Tzoumaz,valais,Chalet,,2016-2024
"CHF 1,300,000.–",5.5 rooms,212m²,"Route du Sergnou, 1978 Lens",valais,Chalet,,2016-2024
"CHF 790,000.–",6.5 rooms,162m²,1978 Lens,valais,Chalet,,2016-2024
"CHF 4,611,986.–",9.5 rooms,,1978 Lens,valais,Chalet,,2016-2024
"CHF 895,000.–",4.5 rooms,167m²,1871 Choëx,valais,Chalet,,2016-2024
"CHF 895,000.–",4.5 rooms,167m²,1871 Choëx,valais,Chalet,,2016-2024
"CHF 1,250,000.–",5.5 rooms,179m²,3975 Randogne,valais,Chalet,,2016-2024
"CHF 895,000.–",5.5 rooms,126m²,1899 Torgon,valais,Chalet,,2016-2024
"CHF 12,900,000.–",7 rooms,822m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 850,000.–",5.5 rooms,147m²,1996 Basse-Nendaz,valais,Chalet,,2016-2024
"CHF 750,000.–",3.5 rooms,,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 750,000.–",3.5 rooms,100m²,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 12,900,000.–",9 rooms,822m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 1,184,100.–",4.5 rooms,190m²,1911 Ovronnaz,valais,Chalet,,2016-2024
"CHF 1,080,840.–",4.5 rooms,190m²,1911 Ovronnaz,valais,Chalet,,2016-2024
"CHF 1,193,490.–",4.5 rooms,190m²,1911 Ovronnaz,valais,Chalet,,2016-2024
"CHF 1,012,450.–",4.5 rooms,190m²,1961 Vernamiège,valais,Chalet,,2016-2024
"CHF 17,298,900.–",5 rooms,"1,090m²",3963 Montana,valais,Chalet,,2016-2024
"CHF 3,339,090.–",8.5 rooms,330m²,1972 Anzère,valais,Chalet,,2016-2024
"CHF 13,007,700.–",4 rooms,250m²,"A Verbier, 1936 Verbier",valais,Chalet,,2016-2024
"CHF 2,655,180.–",5 rooms,280m²,"Rue des Cinq 4000 43, 3961 Zinal",valais,Chalet,,2016-2024
"CHF 3,339,090.–",7 rooms,320m²,1972 Anzère,valais,Chalet,,2016-2024
"CHF 13,007,700.–",4.5 rooms,460m²,1936 Verbier,valais,Chalet,,2016-2024
"CHF 2,279,700.–",4.5 rooms,260m²,1988 Les Collons,valais,Chalet,,2016-2024
"CHF 6,637,950.–",9 rooms,730m²,1874 Champéry,valais,Chalet,,2016-2024
"CHF 1,052,680.–",5.5 rooms,140m²,3979 Grône,valais,Chalet,,2016-2024
"CHF 4,224,150.–",5.5 rooms,440m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 3,955,950.–",5.5 rooms,440m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,883,150.–",5.5 rooms,300m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,883,150.–",5.5 rooms,290m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,614,950.–",5.5 rooms,310m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,816,100.–",5.5 rooms,290m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,749,050.–",4.5 rooms,290m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 2,749,050.–",4.5 rooms,290m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 870,300.–",4.5 rooms,210m²,1996 Saclentse (Nendaz),valais,Chalet,,2016-2024
"CHF 1,012,450.–",4.5 rooms,210m²,"Route de Magrappé, 1993 Veysonnaz",valais,Chalet,,2016-2024
"CHF 1,092,910.–",4.5 rooms,130m²,3984 Fiesch,valais,Chalet,,2016-2024
"CHF 79,110.–",4.5 rooms,76m²,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 2,212,650.–",4.5 rooms,270m²,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 1,877,400.–",4.5 rooms,250m²,1987 Hérémence,valais,Chalet,,2016-2024
"CHF 816,660.–",5.5 rooms,140m²,1907 Saxon,valais,Chalet,,2016-2024
"CHF 1,193,490.–",5.5 rooms,220m²,1981 Vex,valais,Chalet,,2016-2024
"CHF 1,676,250.–",4.5 rooms,250m²,3963 Crans-Montana,valais,Chalet,,2016-2024
"CHF 1,166,670.–",4.5 rooms,170m²,"Route des près des champs, 1907 Saxon",valais,Chalet,,2016-2024
"CHF 1,166,670.–",4.5 rooms,170m²,"Route des près des champs, 1907 Saxon",valais,Chalet,,2016-2024
"CHF 1,025,860.–",5.5 rooms,150m²,"Route des près des champs, 1907 Saxon",valais,Chalet,,2016-2024
"CHF 1,461,690.–",4.5 rooms,250m²,1983 Evolène,valais,Chalet,,2016-2024
"CHF 3,218,400.–",6.5 rooms,330m²,"Chemin des Veillas, 1997 Haute-Nendaz",valais,Chalet,,2016-2024
"CHF 13,007,700.–",4.5 rooms,470m²,1936 Verbier,valais,Chalet,,2016-2024
"CHF 4,358,250.–",7 rooms,460m²,1972 Anzère,valais,Chalet,,2016-2024
"CHF 1,327,590.–",4 rooms,190m²,3961 Saint-Jean,valais,Chalet,,2016-2024
"CHF 254,130.–",3.5 rooms,38m²,1950 Sion,valais,Chalet,,2016-2024
"CHF 2,098,660.–",5.5 rooms,200m²,"Blomattenstrasse 21, 3906 Saas-Fee",valais,Chalet,,2016-2024
"CHF 2,600,000.–",6.5 rooms,215m²,"Chemin des Veillas, 1997 Haute-Nendaz",valais,Chalet,,2016-2024
"CHF 1,250,000.–",4.5 rooms,201m²,1873 Val-d'Illiez,valais,Chalet,,2016-2024
"CHF 6,900,000.–",7 rooms,548m²,3963 Crans-Montana,valais,Chalet,,2016-2024
