"price","number_of_rooms","address","canton","property_type","floor","year_category","Impôt cantonal_impots","Impôt communal_impots","Impôt paroissial Evang. / réform_impots","Impôt paroissial Kath. / cath.rom_impots"
651210,35,"Loèche-les-Bains, 3954 Loèche-les-Bains","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1289130,55,"Sion, 1950 Sion","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
564820,35,"3954 Leukerbad","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
564820,35,"3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
558180,35,"Ardon, 1957 Ardon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
245860,35,"Stadel 30, 3955 Albinen","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
551530,35,"1963 Vétroz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
224600,3,"Dorfstrasse 165, 3925 Grächen","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
637920,35,"3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
598050,45,"3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
598050,35,"Sportplatzweg 22, 3904 Naters","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
564820,35,"3954 Leukerbad","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
317630,55,"Kännelacker 15, 3939 Eggerberg","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1154900,35,"Chemin du Praplan, 1997 Haute-Nendaz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
365470,2,"Hotel Ambassador – Spissstrasse 10, 3920 Zermatt","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
664500,45,"Chemin du Temple 3, 3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
477110,35,"3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
917010,45,"Route Lens-Crans 66, 3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
610010,35,"Rhodaniastrasse, 3904 Naters","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
709680,35,"Dammweg, 3904 Naters","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
870490,45,"3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
661840,35,"1870 Monthey","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
384080,35,"1911 Ovronnaz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
451860,35,"1899 Torgon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
212640,35,"1899 Torgon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
126250,3,"1899 Torgon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
2113110,35,"3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
396040,3,"3945 Niedergampel","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
684430,35,"3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
2123740,35,"3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
168780,2,"Route de Sion 91, 3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
770820,45,"Binenweg 10, 3904 Naters","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
624630,3,"Rue des Collons 7, 1988 Les Collons","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
524950,35,"1950 Sion","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1049910,4,"1955 Chamoson","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
657850,35,"Route des Chenevières 117, 1958 Uvrier","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
438570,45,"1899 Torgon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
291050,25,"3954 Leukerbad","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
528940,45,"3954 Leukerbad","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1714410,35,"3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
372120,35,"Hauptstrasse 23, 3949 Hohtenn","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
505020,35,"Hauptstrasse 23, 3949 Hohtenn","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
558180,35,"1897 Les Evouettes","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
491730,45,"Platzji 39, 3994 Lax","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
730950,35,"Rue du Pas-de-l’Ours 61, 3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
995420,45,"Rue de Pirrazilina 19, 3963 Aminona","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1661250,35,"Route du Transit, 3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
717660,3,"3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1189450,65,"Chemin des Murailles 14, 3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
733600,45,"Chemin des Murailles 14, 3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
259150,3,"Teretschenstrasse 13, 3954 Leukerbad","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
995420,45,"Rue de Pirrazilina 19, 3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
711010,35,"Chavezweg 5, 3911 Ried-Brig","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
730950,35,"Rue du Pas-de-l'Ours 61, 3963 Lens","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
956880,35,"Route Nord 1, 1972 Anzère","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
518310,35,"Route des Arolles 28, 3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1355580,35,"3961 Grimentz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
684430,35,"3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
657850,45,"1897 Bouveret","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1794150,3,"3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
639240,35,"Rue de l'Industrie 25, 3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
458500,35,"3965 Chippis","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
518310,35,"Route des Arolles 28, 3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
764170,35,"3973 Venthône","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
571470,35,"3977 Granges VS","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
837270,45,"1920 Martigny","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
797400,45,"1947 Versegères","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
661840,35,"1870 Monthey","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
458500,35,"3900 Brig","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
179410,25,"3954 Leukerbad","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
917010,45,"1907 Saxon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
183400,25,"3954 Leukerbad","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
259150,25,"Rue des Collons 97, 1981 Vex","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1327670,35,"3961 Grimentz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1435320,35,"3961 Grimentz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
438570,45,"3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
730950,35,"1950 Sion","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
455840,45,"Chemin des Murailles 14, 3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
730950,35,"1958 Uvrier","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
883780,45,"3988 Ulrichen","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
744240,35,"3900 Brig","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
754870,4,"3930 Visp","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
430590,35,"Meyergässj, 3946 Turtmann","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
506340,45,"Schleifen 13, 3933 Staldenried","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
524950,35,"Route cantonale, 1908 Riddes","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
279090,45,"Bähnlistrasse 3, 3943 Eischoll","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
498370,35,"Route du Simplon 25, 3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
677790,35,"1962 Pont-de-la-Morge (Sion)","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
515650,35,"Route des Bains 135, 1911 Ovronnaz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
505020,35,"Hauptstrasse 23, 3949 Hohtenn","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
372120,45,"Hauptstrasse 23, 3949 Hohtenn","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1196100,55,"route de la télécabine 55, 1997 Haute-Nendaz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
704370,45,"Route du Lac 42, 1938 Orsières","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
292380,25,"Chemin de Pont de Pierre 63, 1911 Ovronnaz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
837270,45,"1920 Martigny","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
730950,35,"3975 Randogne","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
505020,45,"1965 Savièse","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
224600,35,"1899 Torgon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
717660,3,"3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
917010,45,"1907 Saxon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
631270,35,"1957 Ardon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1714410,35,"Route de Marigny, 3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
259150,2,"1993 Veysonnaz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1092430,45,"3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
704370,45,"1938 Champex-Lac","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
660510,35,"1926 Fully","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1222680,35,"1950 Sion","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
711010,45,"Crans, 3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
172770,2,"Chemin de Pont de Pierre 63, 1911 Ovronnaz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1010040,35,"1950 Sion","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
411990,25,"1972 Anzère","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1036620,35,"1920 Martigny","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
524950,45,"1950 Sion","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
677790,45,"1870 Monthey","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
438570,45,"3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
730950,35,"1950 Sion","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
923650,35,"Rue du Scex 53, 1950 Sion","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
996750,35,"1920 Martigny","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
252510,35,"3988 Ulrichen","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
531600,35,"3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
182070,35,"1899 Torgon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
477110,45,"1945 Liddes","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
487740,35,"Hohgeblätt 9, 3906 Saas-Fee","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
637920,45,"1920 Martigny","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
995420,45,"3963 Crans-Montana","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1661250,35,"Staldenweg 2, 3920 Zermatt","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
917010,45,"1907 Saxon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
883780,45,"1957 Ardon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
621970,35,"3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1315710,4,"3906 Saas-Fee","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
505020,45,"Chemin de Pont de Pierre, 1911 Ovronnaz","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
358830,35,"1988 Les Collons","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
507670,35,"Rue de Plantassage 4, 3976 Noës","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
970170,35,"1964 Conthey","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
730950,25,"Riedweg 37, 3920 Zermatt","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
644560,35,"1907 Saxon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
544890,35,"3960 Sierre","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
418630,45,"1950 Sion","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
465150,35,"3961 St-Luc","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
299020,35,"1899 Torgon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
299020,35,"1899 Torgon","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
1295770,45,"3920 Zermatt","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
299020,35,"1899 TORGON","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
511660,45,"Kalkofenstrasse 2, 3940 Steg VS","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
677790,45,"1897 Bouveret","Valais","Apartment","noteg","1971-1980",NA,1.1,NA,0.03
524950,3,"Rotondostrasse 10, 3999 Obergoms VS","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1060540,45,"Napoleonstrasse 31, 3902 Glis","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
823980,35,"Promenade 34, 3954 Leukerbad","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
717660,35,"Avenue des Alpes 6, 3960 Sierre","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
790750,55,"Rue des Pêcheurs 25, 1963 Vétroz","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
722970,35,"3930 Visp","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
794740,45,"3925 Grächen","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
976810,55,"Veyras, 3968 Veyras","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
2259300,45,"Sion, 1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
617980,45,"1913 Saillon","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
923650,45,"1997 Haute-Nendaz","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
2611480,8,"1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
611340,35,"Carr. de la Poste 1, 3974 Mollens VS","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
724300,35,"1870 Monthey","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
741580,35,"Englisch-Gruss-Strasse 15, 3902 Brig-Glis","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
617980,45,"Avenue de France 36, 1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
835940,35,"Riedbachstrasse 3, 3900 Brig","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
784110,4,"Route de la Vallée 22, 1937 Orsières","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
423950,35,"Gorben 4, 3942 Niedergesteln","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
524950,45,"3954 Leukerbad","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
651210,35,"1870 Monthey","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
651210,45,"1993 Veysonnaz","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
657850,35,"1907 Saxon","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
877140,35,"3900 Brig","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1103070,35,"3984 Fiesch","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
657850,35,"3960 Sierre","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
591400,35,"3995 Mühlebach (Goms)","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
232570,35,"3995 Mühlebach (Goms)","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
863850,3,"1988 Les Collons","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
721640,35,"1911 Ovronnaz","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
729620,35,"Litternaweg 18, 3930 Visp","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
608680,45,"Route du Centre Thermal 4, 1913 Saillon","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
591400,35,"1904 Vernayaz","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
750880,35,"1920 Martigny","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
917010,35,"1920 Martigny","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
730950,35,"Impasse Aurore 1, 3960 Sierre","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
982130,45,"Dorfstrasse 41, 3944 Unterbäch VS","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
528940,2,"Dorfstrasse 41, 3944 Unterbäch VS","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
730950,45,"1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
784110,45,"1893 Muraz (Collombey)","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
784110,35,"1893 Muraz (Collombey)","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1807440,55,"rue de Gravelone, 1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
691080,35,"1937 Orsières","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
617980,45,"Route de Vissigen 4, 1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
624630,35,"1890 St-Maurice","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
524950,45,"1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
465150,35,"Halmera 18, 3933 Staldenried","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
943590,45,"route de la prairie 40, 3963 Montana","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
225930,2,"Chaschtebielstrasse 104, 3989 Blitzingen","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
637920,45,"1964 Conthey","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
923650,2,"Route du Lac 24, 1938 Champex-Lac","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
544890,45,"1955 Chamoson","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1873890,45,"Rue du Pas de l'Ours, 3963 Crans-Montana","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1847310,45,"1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
862520,35,"3925 Grächen","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
608680,35,"Avenue de Tourbillon 76B, 1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
384080,35,"Hauptstrasse 6, 3949 Hohtenn","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1309060,45,"Route de la Prairie 34, 3963 Crans-Montana","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
485080,35,"Mühleweg 15, 3904 Naters","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
943590,45,"Route de la Prairie, 3963 Crans-Montana","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
564820,55,"1963 Vétroz","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1242610,45,"Avenue Ritz 33, 1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
741580,4,"Impasse Aurore 2, 3960 Sierre","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
425280,45,"Rue Centrale 134, 3979 Grône","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
3322500,55,"Obere Wildistrasse 29, 3906 Saas-Fee","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1129650,45,"3963 Crans-Montana","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
498370,35,"3933 Staldenried","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
498370,35,"1907 Saxon","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
524950,45,"1965 Savièse","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
661840,35,"Chemin Marais Roulet 19, 1926 Fully","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
684430,45,"1926 Fully","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1767570,45,"1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
711010,45,"1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
564820,35,"1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
398700,35,"1870 Monthey","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1847310,45,"1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
564820,45,"Rue de Gottefrey 24, 1907 Saxon","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
489070,45,"1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
411990,35,"Chastebielstrase 102, 3989 Blitzingen","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
3030120,35,"3963 Crans-Montana","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
358830,35,"1988 Les Collons","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
823980,35,"1993 Veysonnaz","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1123000,45,"3963 Crans-Montana","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
2059950,45,"3963 Crans-Montana","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
591400,45,"1907 Saxon","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
370790,45,"3910 Saas-Grund","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
943590,35,"Rue de la Délèze, 1920 Martigny","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
396040,45,"3968 Veyras","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1003390,45,"3961 Grimentz","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
438570,35,"Rue de l'Envol 19, 1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
582100,35,"1908 Riddes","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
704370,45,"1920 Martigny","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1315710,45,"1978 Lens","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
299020,45,"1937 Orsières","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
1847310,45,"1950 Sion","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
524950,35,"1958 St-Léonard","Valais","Apartment","noteg","1981-1990",NA,1.1,NA,0.03
611340,35,"Chemin d'Arche, 1870 Monthey","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
744240,35,"1868 Collombey","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
943590,45,"Route de la prairie 42, 3963 Crans-Montana","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
564820,35,"Rue de Riaz, 3979 Grône","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
1056550,45,"Route des Fontanettes 8, 3968 Veyras","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
1461900,35,"Goppenstrasse 22, 3954 Leukerbad","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
617980,45,"Mühlebachstrasse 215, 3995 Ernen","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
389390,35,"Zur Gasse 47, 3954 Leukerbad","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
1189450,55,"3925 Grächen","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
497040,45,"Zur Gasse 45, 3954 Leukerbad","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
651210,35,"Mollens VS, 3974 Mollens VS","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
704370,35,"Mollens VS, 3974 Mollens VS","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
917010,45,"Venthône, 3973 Venthône","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
332250,35,"3989 Blitzingen","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
737590,45,"1908 Riddes","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
576780,35,"Pletschgässi 57, 3952 Susten","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
794740,45,"Route de Moiry 5, 3961 Grimentz","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
850560,2,"3963 Crans-Montana","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
372120,25,"Sion, 1950 Sion","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
5980500,45,"Rue du Pas de l'Ours, 3963 Crans-Montana","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
2458650,35,"Route Touristique, 3963 Crans-Montana","Valais","Apartment","noteg","1991-2000",NA,1.1,NA,0.03
